digit,precision,recall,f1_score,support
0,0.9828,0.9908,0.9868,980
1,0.9921,0.993,0.9925,1135
2,0.9826,0.9835,0.9831,1032
3,0.9735,0.9822,0.9778,1010
4,0.9837,0.9847,0.9842,982
5,0.9887,0.9821,0.9854,892
6,0.9874,0.9802,0.9838,958
7,0.9796,0.9796,0.9796,1028
8,0.9783,0.9723,0.9753,974
9,0.9752,0.9742,0.9747,1009
