,0,1,2,3,4,5,6,7,8,9
0,971,1,0,1,0,1,2,1,1,2
1,0,1127,2,1,0,0,2,0,3,0
2,3,0,1015,4,1,0,1,4,4,0
3,0,0,3,992,0,2,0,5,3,5
4,1,0,2,1,967,0,3,2,0,6
5,2,0,0,6,1,876,3,1,2,1
6,4,2,1,1,4,4,939,0,3,0
7,2,3,6,1,0,0,0,1007,3,6
8,3,1,4,7,2,1,1,3,947,5
9,2,2,0,5,8,2,0,5,2,983
